Date and time: 2017-04-22 19:05:46.463946
3: 77.02 seconds.161 nodes.12880 edges.
4: 252.46 seconds.240 nodes.28680 edges.
6: 273.58 seconds.307 nodes.46971 edges.
5: 303.41 seconds.288 nodes.41328 edges.
2: 269.92 seconds.254 nodes.32131 edges.
1: 728.18 seconds.331 nodes.54615 edges.
108: 510.89 seconds.169 nodes.14196 edges.
8: 1101.90 seconds.347 nodes.60031 edges.
7: 1306.05 seconds.328 nodes.53628 edges.
91: 1301.04 seconds.205 nodes.20910 edges.
11: 1832.78 seconds.351 nodes.61425 edges.
117: 1793.21 seconds.285 nodes.40470 edges.
17: 2294.80 seconds.345 nodes.59340 edges.
28: 2206.11 seconds.299 nodes.44551 edges.
49: 2611.96 seconds.241 nodes.28920 edges.
21: 2863.01 seconds.307 nodes.46971 edges.
41: 1740.93 seconds.150 nodes.11175 edges.
137: 1541.16 seconds.131 nodes.8515 edges.
71: 1913.48 seconds.153 nodes.11628 edges.
16: 3335.16 seconds.309 nodes.47586 edges.
136: 1935.70 seconds.144 nodes.10296 edges.
116: 3395.03 seconds.271 nodes.36585 edges.
20: 4111.73 seconds.291 nodes.42195 edges.
30: 3992.69 seconds.324 nodes.52326 edges.
18: 4123.93 seconds.351 nodes.61425 edges.
10: 4215.47 seconds.333 nodes.55278 edges.
119: 4200.07 seconds.318 nodes.50403 edges.
42: 2879.42 seconds.176 nodes.15400 edges.
90: 3477.09 seconds.193 nodes.18528 edges.
139: 3333.15 seconds.188 nodes.17578 edges.
85: 3939.83 seconds.206 nodes.21115 edges.
23: 5917.65 seconds.361 nodes.64980 edges.
12: 5957.28 seconds.367 nodes.67161 edges.
171: 4149.31 seconds.217 nodes.23436 edges.
47: 4197.47 seconds.225 nodes.25200 edges.
70: 6181.40 seconds.358 nodes.63903 edges.
68: 6174.62 seconds.312 nodes.48516 edges.
40: 4800.50 seconds.243 nodes.29403 edges.
135: 4440.69 seconds.218 nodes.23653 edges.
29: 5409.28 seconds.268 nodes.35778 edges.
15: 6789.68 seconds.366 nodes.66795 edges.
179: 5011.81 seconds.236 nodes.27730 edges.
48: 5405.39 seconds.247 nodes.30381 edges.
133: 5299.67 seconds.244 nodes.29646 edges.
190: 7088.36 seconds.380 nodes.72010 edges.
187: 6135.63 seconds.277 nodes.38226 edges.
89: 5645.03 seconds.269 nodes.36046 edges.
138: 6062.25 seconds.268 nodes.35778 edges.
13: 7583.67 seconds.352 nodes.61776 edges.
125: 6157.19 seconds.289 nodes.41616 edges.
39: 6187.08 seconds.260 nodes.33670 edges.
173: 6790.08 seconds.288 nodes.41328 edges.
69: 6278.11 seconds.256 nodes.32640 edges.
118: 6367.34 seconds.275 nodes.37675 edges.
19: 7361.79 seconds.303 nodes.45753 edges.
126: 6544.46 seconds.279 nodes.38781 edges.
26: 7287.58 seconds.297 nodes.43956 edges.
178: 8373.81 seconds.394 nodes.77421 edges.
186: 7705.49 seconds.300 nodes.44850 edges.
177: 7000.37 seconds.289 nodes.41616 edges.
132: 7696.60 seconds.309 nodes.47586 edges.
24: 7918.87 seconds.314 nodes.49141 edges.
97: 9464.74 seconds.374 nodes.69751 edges.
130: 7802.31 seconds.313 nodes.48828 edges.
88: 7907.23 seconds.312 nodes.48516 edges.
176: 8314.02 seconds.313 nodes.48828 edges.
140: 8137.68 seconds.308 nodes.47278 edges.
134: 8245.91 seconds.311 nodes.48205 edges.
9: 8296.81 seconds.305 nodes.46360 edges.
27: 8188.52 seconds.304 nodes.46056 edges.
22: 8700.15 seconds.341 nodes.57970 edges.
124: 8391.69 seconds.327 nodes.53301 edges.
38: 8543.23 seconds.319 nodes.50721 edges.
183: 10177.68 seconds.433 nodes.93528 edges.
107: 8522.84 seconds.352 nodes.61776 edges.
34: 8853.16 seconds.343 nodes.58653 edges.
87: 10266.00 seconds.418 nodes.87153 edges.
115: 9015.40 seconds.328 nodes.53628 edges.
43: 9437.77 seconds.343 nodes.58653 edges.
112: 8610.75 seconds.335 nodes.55945 edges.
79: 10511.44 seconds.393 nodes.77028 edges.
152: 8948.28 seconds.331 nodes.54615 edges.
32: 9540.77 seconds.348 nodes.60378 edges.
198: 8801.83 seconds.320 nodes.51040 edges.
33: 9117.73 seconds.323 nodes.52003 edges.
158: 8895.82 seconds.320 nodes.51040 edges.
67: 10784.27 seconds.397 nodes.78606 edges.
37: 9749.07 seconds.344 nodes.58996 edges.
63: 10869.12 seconds.426 nodes.90525 edges.
78: 9418.36 seconds.352 nodes.61776 edges.
25: 9915.07 seconds.353 nodes.62128 edges.
189: 9311.58 seconds.354 nodes.62481 edges.
31: 10037.48 seconds.355 nodes.62835 edges.
14: 11158.37 seconds.423 nodes.89253 edges.
127: 9515.16 seconds.343 nodes.58653 edges.
82: 9685.42 seconds.370 nodes.68265 edges.
188: 9407.61 seconds.335 nodes.55945 edges.
80: 10190.75 seconds.355 nodes.62835 edges.
121: 9899.14 seconds.350 nodes.61075 edges.
113: 10010.88 seconds.391 nodes.76245 edges.
165: 9561.83 seconds.370 nodes.68265 edges.
167: 9775.49 seconds.365 nodes.66430 edges.
166: 9931.60 seconds.393 nodes.77028 edges.
131: 9949.95 seconds.395 nodes.77815 edges.
184: 10251.73 seconds.399 nodes.79401 edges.
101: 10399.98 seconds.403 nodes.81003 edges.
201: 10063.28 seconds.373 nodes.69378 edges.
185: 10276.41 seconds.375 nodes.70125 edges.
109: 10363.47 seconds.369 nodes.67896 edges.
103: 10085.34 seconds.363 nodes.65703 edges.
36: 10621.45 seconds.382 nodes.72771 edges.
50: 11983.39 seconds.430 nodes.92235 edges.
123: 10237.30 seconds.356 nodes.63190 edges.
129: 10408.92 seconds.360 nodes.64620 edges.
54: 12301.48 seconds.483 nodes.116403 edges.
104: 10569.77 seconds.372 nodes.69006 edges.
92: 12369.26 seconds.439 nodes.96141 edges.
160: 10950.49 seconds.417 nodes.86736 edges.
154: 10703.07 seconds.404 nodes.81406 edges.
100: 10710.32 seconds.404 nodes.81406 edges.
77: 11144.08 seconds.425 nodes.90100 edges.
35: 11018.77 seconds.421 nodes.88410 edges.
149: 10975.70 seconds.425 nodes.90100 edges.
181: 11275.25 seconds.387 nodes.74691 edges.
95: 10933.44 seconds.420 nodes.87990 edges.
120: 11184.24 seconds.401 nodes.80200 edges.
204: 11515.89 seconds.409 nodes.83436 edges.
174: 11472.12 seconds.405 nodes.81810 edges.
74: 12163.42 seconds.424 nodes.89676 edges.
83: 11594.33 seconds.446 nodes.99235 edges.
168: 10849.55 seconds.394 nodes.77421 edges.
128: 11040.00 seconds.381 nodes.72390 edges.
122: 11176.50 seconds.387 nodes.74691 edges.
105: 10975.88 seconds.379 nodes.71631 edges.
202: 11437.69 seconds.442 nodes.97461 edges.
114: 11091.67 seconds.401 nodes.80200 edges.
86: 11276.04 seconds.389 nodes.75466 edges.
162: 11592.58 seconds.412 nodes.84666 edges.
110: 11456.19 seconds.392 nodes.76636 edges.
111: 11203.22 seconds.381 nodes.72390 edges.
106: 11576.50 seconds.437 nodes.95266 edges.
153: 11381.06 seconds.388 nodes.75078 edges.
172: 11512.12 seconds.447 nodes.99681 edges.
98: 13260.82 seconds.465 nodes.107880 edges.
180: 11508.44 seconds.423 nodes.89253 edges.
196: 11780.66 seconds.463 nodes.106953 edges.
72: 11871.73 seconds.419 nodes.87571 edges.
81: 11684.95 seconds.398 nodes.79003 edges.
199: 11362.40 seconds.397 nodes.78606 edges.
76: 11458.66 seconds.441 nodes.97020 edges.
203: 12125.64 seconds.427 nodes.90951 edges.
84: 12329.62 seconds.445 nodes.98790 edges.
66: 11569.84 seconds.420 nodes.87990 edges.
163: 11672.83 seconds.409 nodes.83436 edges.
151: 12094.90 seconds.448 nodes.100128 edges.
169: 11989.63 seconds.423 nodes.89253 edges.
156: 12293.88 seconds.460 nodes.105570 edges.
182: 11931.28 seconds.402 nodes.80601 edges.
159: 11953.51 seconds.465 nodes.107880 edges.
59: 13927.19 seconds.580 nodes.167910 edges.
157: 12084.33 seconds.432 nodes.93096 edges.
46: 12199.19 seconds.465 nodes.107880 edges.
175: 12274.41 seconds.433 nodes.93528 edges.
75: 12168.75 seconds.408 nodes.83028 edges.
197: 12430.98 seconds.441 nodes.97020 edges.
164: 12121.30 seconds.411 nodes.84255 edges.
64: 12189.42 seconds.474 nodes.112101 edges.
170: 12164.03 seconds.413 nodes.85078 edges.
58: 14080.23 seconds.552 nodes.152076 edges.
52: 14078.57 seconds.552 nodes.152076 edges.
148: 12160.49 seconds.474 nodes.112101 edges.
55: 14048.29 seconds.520 nodes.134940 edges.
73: 13032.65 seconds.484 nodes.116886 edges.
53: 12266.38 seconds.532 nodes.141246 edges.
65: 12293.15 seconds.548 nodes.149878 edges.
94: 12688.89 seconds.490 nodes.119805 edges.
195: 12465.31 seconds.487 nodes.118341 edges.
99: 12262.84 seconds.413 nodes.85078 edges.
51: 12303.18 seconds.418 nodes.87153 edges.
45: 12436.15 seconds.421 nodes.88410 edges.
146: 14183.48 seconds.520 nodes.134940 edges.
56: 12560.25 seconds.471 nodes.110685 edges.
145: 13116.61 seconds.516 nodes.132870 edges.
161: 13135.89 seconds.477 nodes.113526 edges.
44: 12662.17 seconds.506 nodes.127765 edges.
61: 14419.21 seconds.564 nodes.158766 edges.
57: 14494.77 seconds.526 nodes.138075 edges.
143: 12716.39 seconds.628 nodes.196878 edges.
142: 12747.91 seconds.573 nodes.163878 edges.
60: 14566.42 seconds.574 nodes.164451 edges.
155: 13069.77 seconds.486 nodes.117855 edges.
62: 13048.52 seconds.556 nodes.154290 edges.
192: 13222.26 seconds.592 nodes.174936 edges.
96: 13283.98 seconds.519 nodes.134421 edges.
150: 13194.94 seconds.509 nodes.129286 edges.
102: 13121.45 seconds.520 nodes.134940 edges.
200: 14855.40 seconds.554 nodes.153181 edges.
144: 12985.66 seconds.565 nodes.159330 edges.
147: 13208.66 seconds.490 nodes.119805 edges.
93: 13347.33 seconds.497 nodes.123256 edges.
191: 13026.95 seconds.544 nodes.147696 edges.
141: 13103.30 seconds.501 nodes.125250 edges.
193: 13545.95 seconds.619 nodes.191271 edges.
194: 13390.57 seconds.550 nodes.150975 edges.
